# x	y	u	v	mask
 12.6606	  6.2474	 -2.3862	  2.1068	  0.0000
 12.9300	  6.2474	 -2.4444	  2.1571	  0.0000
 13.1993	  6.2474	 -2.5235	  2.1586	  0.0000
 13.4687	  6.2474	 -2.7358	  1.9960	  0.0000
 13.7381	  6.2474	 -2.7289	  2.0458	  0.0000
 14.0075	  6.2474	 -2.4666	  1.7667	  0.0000
 14.2768	  6.2474	 -2.4437	  2.0494	  0.0000
 14.5462	  6.2474	 -2.4753	  2.0181	  0.0000
 14.8156	  6.2474	 -2.4994	  2.4568	  0.0000
 15.0850	  6.2474	 -2.1352	  2.2426	  0.0000
 15.3543	  6.2474	 -2.0616	  2.3766	  0.0000
  0.2694	  5.9780	 -3.6549	  4.1465	  0.0000
  0.5387	  5.9780	  0.3934	 -2.6031	  0.0000
  0.8081	  5.9780	 -2.0820	  4.0252	  0.0000
  1.0775	  5.9780	 -1.3269	  2.4795	  1.0000
  1.3469	  5.9780	 -2.2823	  2.9697	  0.0000
  1.6162	  5.9780	 -2.4234	  3.0996	  0.0000
  1.8856	  5.9780	 -2.6293	  2.9583	  0.0000
  2.1550	  5.9780	 -2.3423	  1.7402	  0.0000
  2.4244	  5.9780	 -2.5499	  1.7994	  0.0000
  2.6937	  5.9780	 -7.2750	  7.1290	  0.0000
  2.9631	  5.9780	 -0.9883	  2.4420	  0.0000
  3.2325	  5.9780	 -1.4268	  2.9702	  0.0000
  3.5019	  5.9780	 -1.3472	  2.2723	  1.0000
  3.7712	  5.9780	 -1.3327	  2.8374	  0.0000
  4.0406	  5.9780	 -1.4725	  2.7637	  0.0000
  4.3100	  5.9780	 -1.2192	  1.5245	  0.0000
  4.5794	  5.9780	 -1.6866	  2.5778	  0.0000
  4.8487	  5.9780	 -2.2664	  2.4462	  0.0000
  5.1181	  5.9780	 -2.3251	  2.8340	  0.0000
  5.3875	  5.9780	 -8.8610	 -8.4324	  0.0000
  5.6569	  5.9780	 -2.0794	  1.5753	  1.0000
  5.9262	  5.9780	 -2.0847	  2.1920	  0.0000
  6.1956	  5.9780	  2.1868	 -1.5809	  0.0000
  6.4650	  5.9780	 -2.3829	  2.0287	  0.0000
  6.7344	  5.9780	 -2.2314	  2.0894	  0.0000
  7.0037	  5.9780	 -2.1907	  2.1828	  0.0000
  7.2731	  5.9780	 -2.2724	  2.2846	  0.0000
  7.5425	  5.9780	 -2.2406	  2.3562	  0.0000
  7.8119	  5.9780	 -2.2188	  2.3737	  0.0000
  8.0812	  5.9780	 -2.2330	  2.4826	  0.0000
  8.3506	  5.9780	 -2.2210	  2.1016	  1.0000
  8.6200	  5.9780	 -2.2222	  2.0214	  0.0000
  8.8893	  5.9780	 -2.3278	  2.1186	  0.0000
  9.1587	  5.9780	 -2.0920	  2.2264	  0.0000
  9.4281	  5.9780	 -2.0912	  2.6343	  0.0000
  9.6975	  5.9780	 -1.9419	  2.7272	  0.0000
  9.9668	  5.9780	 -2.1056	  2.4273	  1.0000
 10.2362	  5.9780	 -1.9736	  2.7617	  0.0000
 10.5056	  5.9780	 -1.9667	  2.6838	  0.0000
 10.7750	  5.9780	 -1.9001	  3.1276	  0.0000
 11.0443	  5.9780	 -1.8298	  3.3032	  0.0000
 11.3137	  5.9780	 -1.7981	  3.1940	  0.0000
 11.5831	  5.9780	 -1.6485	  3.1883	  0.0000
 11.8525	  5.9780	 -1.7879	  3.1378	  0.0000
 12.1218	  5.9780	 -2.0286	  3.0033	  0.0000
 12.3912	  5.9780	 -2.2183	  2.6646	  1.0000
 12.6606	  5.9780	 -2.4156	  2.5545	  0.0000
 12.9300	  5.9780	 -2.4615	  2.1989	  0.0000
 13.1993	  5.9780	 -2.5816	  2.1357	  0.0000
 13.4687	  5.9780	 -2.6768	  2.1381	  0.0000
 13.7381	  5.9780	 -2.4872	  2.2509	  0.0000
 14.0075	  5.9780	 -2.6247	  2.6455	  0.0000
 14.2768	  5.9780	 -2.6121	  2.9101	  0.0000
 14.5462	  5.9780	 -2.6961	  2.9380	  0.0000
 14.8156	  5.9780	 -2.6753	  2.8523	  0.0000
 15.0850	  5.9780	 -1.9947	  2.3109	  0.0000
 15.3543	  5.9780	 -2.0909	  2.4339	  0.0000
  0.2694	  5.7087	 -3.8030	  3.3254	  0.0000
  0.5387	  5.7087	 -3.3887	  3.5087	  0.0000
  0.8081	  5.7087	 -1.7365	  2.4648	  0.0000
  1.0775	  5.7087	 -1.6355	  1.7289	  0.0000
  1.3469	  5.7087	 -3.2267	  3.6396	  0.0000
  1.6162	  5.7087	 -0.9416	  2.7081	  1.0000
  1.8856	  5.7087	  7.8246	  1.5543	  0.0000
  2.1550	  5.7087	 -2.0458	  2.1322	  0.0000
  2.4244	  5.7087	  6.3782	  0.5036	  0.0000
  2.6937	  5.7087	  0.3631	  2.7712	  0.0000
  2.9631	  5.7087	 -1.2787	  2.0605	  0.0000
  3.2325	  5.7087	 -1.3894	  1.5731	  0.0000
  3.5019	  5.7087	 -1.2930	  2.2787	  1.0000
  3.7712	  5.7087	 -0.9630	  2.8173	  0.0000
  4.0406	  5.7087	 -1.4716	  2.8731	  0.0000
  4.3100	  5.7087	 -1.3465	  2.3268	  0.0000
  4.5794	  5.7087	 -1.6720	  2.4201	  0.0000
  4.8487	  5.7087	 -2.2377	  1.9485	  0.0000
  5.1181	  5.7087	 -1.9196	  1.5266	  1.0000
  5.3875	  5.7087	 -1.9207	  1.4461	  1.0000
  5.6569	  5.7087	 -1.9827	  1.4516	  1.0000
  5.9262	  5.7087	 -2.0868	  2.1730	  0.0000
  6.1956	  5.7087	 -2.0330	  1.5048	  1.0000
  6.4650	  5.7087	 -2.2218	  2.1501	  0.0000
  6.7344	  5.7087	 -2.1964	  2.2021	  0.0000
  7.0037	  5.7087	 -2.1672	  2.2386	  0.0000
  7.2731	  5.7087	 -2.1837	  2.3575	  0.0000
  7.5425	  5.7087	 -2.0820	  2.1238	  0.0000
  7.8119	  5.7087	 -2.1001	  2.0885	  0.0000
  8.0812	  5.7087	 -2.0996	  2.1847	  0.0000
  8.3506	  5.7087	 -2.2788	  2.3621	  0.0000
  8.6200	  5.7087	 -2.1017	  2.2928	  0.0000
  8.8893	  5.7087	 -2.3177	  1.8624	  0.0000
  9.1587	  5.7087	 -2.1513	  1.9934	  0.0000
  9.4281	  5.7087	 -2.1920	  2.1508	  0.0000
  9.6975	  5.7087	 -2.1240	  2.3857	  0.0000
  9.9668	  5.7087	 -1.7458	  2.0404	  0.0000
 10.2362	  5.7087	 -1.8951	  2.8055	  0.0000
 10.5056	  5.7087	 -2.0818	  2.8217	  0.0000
 10.7750	  5.7087	 -1.9721	  3.0236	  0.0000
 11.0443	  5.7087	 -2.1664	  3.0620	  0.0000
 11.3137	  5.7087	 -1.9930	  3.5337	  0.0000
 11.5831	  5.7087	 -1.6445	  3.1462	  0.0000
 11.8525	  5.7087	 -1.9382	  3.3764	  0.0000
 12.1218	  5.7087	 -2.0830	  3.0971	  0.0000
 12.3912	  5.7087	 -2.1694	  3.1751	  0.0000
 12.6606	  5.7087	 -2.2938	  2.6838	  1.0000
 12.9300	  5.7087	 -2.5497	  2.8875	  0.0000
 13.1993	  5.7087	 -2.6745	  2.5984	  0.0000
 13.4687	  5.7087	 -2.6162	  2.5849	  0.0000
 13.7381	  5.7087	 -2.5745	  2.6594	  0.0000
 14.0075	  5.7087	 -2.6195	  2.7717	  0.0000
 14.2768	  5.7087	 -2.6287	  2.8974	  0.0000
 14.5462	  5.7087	 -2.5609	  2.8880	  0.0000
 14.8156	  5.7087	 -2.5994	  3.0642	  0.0000
 15.0850	  5.7087	 -2.2721	  2.9406	  0.0000
 15.3543	  5.7087	 -2.2067	  2.9724	  0.0000
  0.2694	  5.4393	  4.6816	  6.7570	  0.0000
  0.5387	  5.4393	  1.3988	  2.0914	  0.0000
  0.8081	  5.4393	 -3.0500	  2.5367	  0.0000
  1.0775	  5.4393	 -1.6864	  3.6206	  0.0000
  1.3469	  5.4393	 -2.9234	  4.2504	  0.0000
  1.6162	  5.4393	  8.2520	  8.7277	  0.0000
  1.8856	  5.4393	 -1.0920	  2.9160	  1.0000
  2.1550	  5.4393	 -1.0800	  2.8476	  1.0000
  2.4244	  5.4393	 -1.5684	  2.0084	  0.0000
  2.6937	  5.4393	 -1.3479	  1.9593	  0.0000
  2.9631	  5.4393	 -1.5403	  1.9886	  0.0000
  3.2325	  5.4393	 -1.1834	  2.7712	  0.0000
  3.5019	  5.4393	 -1.5072	  1.5631	  0.0000
  3.7712	  5.4393	  1.1513	  1.7146	  0.0000
  4.0406	  5.4393	 -1.3638	  2.0807	  1.0000
  4.3100	  5.4393	 -0.9482	  0.5076	  0.0000
  4.5794	  5.4393	 -2.1181	  1.5485	  0.0000
  4.8487	  5.4393	 -1.9070	  1.4357	  0.0000
  5.1181	  5.4393	 -1.8975	  1.4612	  1.0000
  5.3875	  5.4393	  1.6249	 -3.5614	  0.0000
  5.6569	  5.4393	 -2.2626	  1.9328	  0.0000
  5.9262	  5.4393	 -2.1608	  1.7440	  0.0000
  6.1956	  5.4393	 -2.0714	  1.9613	  0.0000
  6.4650	  5.4393	 -2.1912	  1.8764	  0.0000
  6.7344	  5.4393	 -2.0597	  1.9383	  1.0000
  7.0037	  5.4393	 -2.0445	  2.0236	  0.0000
  7.2731	  5.4393	 -2.1275	  2.0463	  0.0000
  7.5425	  5.4393	 -2.1241	  2.0462	  0.0000
  7.8119	  5.4393	 -2.1538	  2.1313	  1.0000
  8.0812	  5.4393	 -2.1646	  1.8627	  0.0000
  8.3506	  5.4393	 -1.9623	  1.8788	  0.0000
  8.6200	  5.4393	 -2.1386	  2.0527	  0.0000
  8.8893	  5.4393	 -2.1593	  2.1316	  0.0000
  9.1587	  5.4393	 -2.0498	  1.9678	  0.0000
  9.4281	  5.4393	 -2.3355	  1.8037	  0.0000
  9.6975	  5.4393	 -2.5544	  2.1125	  0.0000
  9.9668	  5.4393	 -2.3093	  2.4497	  0.0000
 10.2362	  5.4393	 -2.2568	  1.8337	  0.0000
 10.5056	  5.4393	 -2.0104	  2.6778	  0.0000
 10.7750	  5.4393	 -1.8324	  3.1036	  0.0000
 11.0443	  5.4393	 -2.2270	  3.0237	  0.0000
 11.3137	  5.4393	 -1.9962	  3.0103	  0.0000
 11.5831	  5.4393	 -1.7833	  3.1203	  0.0000
 11.8525	  5.4393	 -1.7616	  3.0606	  0.0000
 12.1218	  5.4393	 -2.0805	  3.3155	  0.0000
 12.3912	  5.4393	 -2.2420	  3.0869	  0.0000
 12.6606	  5.4393	 -2.1805	  3.0430	  0.0000
 12.9300	  5.4393	 -2.4262	  2.9976	  0.0000
 13.1993	  5.4393	 -2.4265	  2.6610	  1.0000
 13.4687	  5.4393	 -2.6094	  2.9655	  0.0000
 13.7381	  5.4393	 -2.7770	  2.8543	  0.0000
 14.0075	  5.4393	 -2.6627	  2.7924	  0.0000
 14.2768	  5.4393	 -2.4263	  2.6899	  0.0000
 14.5462	  5.4393	 -2.4737	  2.7753	  0.0000
 14.8156	  5.4393	 -2.5263	  2.8964	  0.0000
 15.0850	  5.4393	 -2.1621	  2.7392	  0.0000
 15.3543	  5.4393	 -2.3069	  2.9387	  0.0000
  0.2694	  5.1699	 -5.2002	  4.6325	  0.0000
  0.5387	  5.1699	 -1.5938	  2.9245	  1.0000
  0.8081	  5.1699	 -3.0518	  3.5807	  0.0000
  1.0775	  5.1699	 -1.2889	  2.9038	  1.0000
  1.3469	  5.1699	  4.1320	  6.1071	  0.0000
  1.6162	  5.1699	 -3.1036	  2.4433	  0.0000
  1.8856	  5.1699	  3.5884	  1.0477	  0.0000
  2.1550	  5.1699	 -1.2923	  2.7739	  1.0000
  2.4244	  5.1699	 -1.3190	  2.6092	  1.0000
  2.6937	  5.1699	 -1.6032	  1.6989	  0.0000
  2.9631	  5.1699	 -1.4719	  2.5372	  0.0000
  3.2325	  5.1699	 -1.6788	  2.4443	  0.0000
  3.5019	  5.1699	 -1.4770	  2.2797	  1.0000
  3.7712	  5.1699	  3.8919	 -2.0939	  0.0000
  4.0406	  5.1699	 -1.4798	  2.0405	  1.0000
  4.3100	  5.1699	 -1.7285	  2.3222	  0.0000
  4.5794	  5.1699	 -1.5868	  1.5035	  1.0000
  4.8487	  5.1699	 -1.8136	  1.4806	  1.0000
  5.1181	  5.1699	 -1.7204	  1.0380	  0.0000
  5.3875	  5.1699	 -2.0578	  1.6288	  0.0000
  5.6569	  5.1699	 -1.8488	  1.7171	  0.0000
  5.9262	  5.1699	 -2.2629	  1.7883	  0.0000
  6.1956	  5.1699	 -2.2274	  2.0077	  0.0000
  6.4650	  5.1699	 -2.0725	  1.8855	  0.0000
  6.7344	  5.1699	 -2.1658	  1.9542	  0.0000
  7.0037	  5.1699	 -2.2549	  1.9510	  0.0000
  7.2731	  5.1699	 -2.1418	  2.0679	  0.0000
  7.5425	  5.1699	 -2.1398	  1.9954	  0.0000
  7.8119	  5.1699	 -2.1695	  2.1003	  0.0000
  8.0812	  5.1699	 -2.1759	  1.9047	  0.0000
  8.3506	  5.1699	 -2.0939	  1.9212	  0.0000
  8.6200	  5.1699	 -2.0880	  1.8435	  0.0000
  8.8893	  5.1699	 -2.0557	  2.0664	  0.0000
  9.1587	  5.1699	 -1.8688	  2.2425	  0.0000
  9.4281	  5.1699	 -2.3532	  2.0884	  0.0000
  9.6975	  5.1699	 -2.5165	  2.3217	  0.0000
  9.9668	  5.1699	 -2.1689	  2.1604	  0.0000
 10.2362	  5.1699	 -2.3737	  2.4732	  0.0000
 10.5056	  5.1699	 -2.1019	  2.6997	  0.0000
 10.7750	  5.1699	 -2.0792	  2.6001	  0.0000
 11.0443	  5.1699	 -1.9297	  2.9350	  0.0000
 11.3137	  5.1699	 -2.0688	  2.9818	  0.0000
 11.5831	  5.1699	 -1.8161	  2.7285	  0.0000
 11.8525	  5.1699	 -1.9370	  3.2294	  0.0000
 12.1218	  5.1699	 -2.0425	  3.2616	  0.0000
 12.3912	  5.1699	 -2.1555	  2.8419	  1.0000
 12.6606	  5.1699	 -2.2341	  2.9380	  0.0000
 12.9300	  5.1699	 -2.3324	  3.0677	  0.0000
 13.1993	  5.1699	 -2.3724	  2.7324	  1.0000
 13.4687	  5.1699	 -2.4037	  2.7297	  1.0000
 13.7381	  5.1699	 -2.5127	  2.8189	  0.0000
 14.0075	  5.1699	 -2.5407	  2.9293	  0.0000
 14.2768	  5.1699	 -2.4078	  2.6852	  0.0000
 14.5462	  5.1699	 -2.6735	  2.6082	  0.0000
 14.8156	  5.1699	 -2.3335	  2.7151	  1.0000
 15.0850	  5.1699	 -2.1920	  2.6523	  0.0000
 15.3543	  5.1699	 -2.2108	  2.6540	  0.0000
  0.2694	  4.9005	 -1.9224	  2.9192	  1.0000
  0.5387	  4.9005	  1.2024	  4.6187	  0.0000
  0.8081	  4.9005	 -3.2028	  3.8936	  0.0000
  1.0775	  4.9005	 -3.0053	  3.5581	  0.0000
  1.3469	  4.9005	  5.6720	  7.3155	  0.0000
  1.6162	  4.9005	 -3.0835	  2.8215	  0.0000
  1.8856	  4.9005	 -1.4890	 -1.3973	  0.0000
  2.1550	  4.9005	 -2.7479	  3.0678	  0.0000
  2.4244	  4.9005	 -1.2062	  2.5607	  1.0000
  2.6937	  4.9005	 -1.2701	  1.8294	  0.0000
  2.9631	  4.9005	 -1.7087	  2.4331	  0.0000
  3.2325	  4.9005	 -1.6286	  2.6848	  0.0000
  3.5019	  4.9005	 -1.4332	  2.1874	  1.0000
  3.7712	  4.9005	 -1.4925	  2.0951	  1.0000
  4.0406	  4.9005	 -1.7438	  2.5219	  0.0000
  4.3100	  4.9005	 -2.0411	  2.4168	  0.0000
  4.5794	  4.9005	 -1.9440	  1.6001	  0.0000
  4.8487	  4.9005	 -1.6490	  1.6438	  1.0000
  5.1181	  4.9005	 -1.8435	  1.3179	  0.0000
  5.3875	  4.9005	  1.4390	  0.2297	  0.0000
  5.6569	  4.9005	 -2.0917	  1.5923	  0.0000
  5.9262	  4.9005	 -1.8735	  1.7637	  0.0000
  6.1956	  4.9005	 -2.0663	  1.7114	  0.0000
  6.4650	  4.9005	 -2.1888	  1.8625	  0.0000
  6.7344	  4.9005	 -2.0928	  1.9300	  1.0000
  7.0037	  4.9005	 -2.1718	  1.9977	  0.0000
  7.2731	  4.9005	 -2.3238	  2.1676	  0.0000
  7.5425	  4.9005	 -2.1886	  2.2410	  0.0000
  7.8119	  4.9005	 -2.1160	  2.0679	  1.0000
  8.0812	  4.9005	 -2.1810	  2.1668	  0.0000
  8.3506	  4.9005	 -2.1933	  1.7771	  0.0000
  8.6200	  4.9005	 -1.9183	  1.9261	  0.0000
  8.8893	  4.9005	 -2.2977	  1.8269	  0.0000
  9.1587	  4.9005	 -2.3166	  1.9667	  0.0000
  9.4281	  4.9005	 -2.2167	  2.3908	  0.0000
  9.6975	  4.9005	 -2.1114	  2.3010	  0.0000
  9.9668	  4.9005	 -2.2177	  2.1446	  0.0000
 10.2362	  4.9005	 -2.4527	  2.7612	  0.0000
 10.5056	  4.9005	 -2.0948	  2.7193	  0.0000
 10.7750	  4.9005	 -2.0516	  2.7960	  0.0000
 11.0443	  4.9005	 -2.1692	  2.9142	  0.0000
 11.3137	  4.9005	 -2.2555	  2.9517	  0.0000
 11.5831	  4.9005	 -2.0709	  2.8151	  0.0000
 11.8525	  4.9005	 -1.9369	  2.9797	  0.0000
 12.1218	  4.9005	 -2.0460	  2.9115	  0.0000
 12.3912	  4.9005	 -2.1363	  2.8725	  0.0000
 12.6606	  4.9005	 -2.2964	  2.9554	  0.0000
 12.9300	  4.9005	 -2.2742	  3.0087	  0.0000
 13.1993	  4.9005	 -2.3699	  3.0194	  0.0000
 13.4687	  4.9005	 -2.3101	  2.6386	  0.0000
 13.7381	  4.9005	 -2.4311	  2.8334	  0.0000
 14.0075	  4.9005	 -2.4826	  2.7085	  0.0000
 14.2768	  4.9005	 -2.1445	  2.8949	  0.0000
 14.5462	  4.9005	 -2.0818	  2.7022	  0.0000
 14.8156	  4.9005	 -2.3412	  2.5418	  0.0000
 15.0850	  4.9005	 -2.2344	  2.5609	  0.0000
 15.3543	  4.9005	 -2.1619	  2.4828	  0.0000
  0.2694	  4.6312	  1.3646	 -2.6155	  0.0000
  0.5387	  4.6312	 -1.7278	  2.8301	  1.0000
  0.8081	  4.6312	 -1.4343	  2.9562	  1.0000
  1.0775	  4.6312	 -1.4517	  2.8341	  1.0000
  1.3469	  4.6312	 -3.6420	  2.4337	  0.0000
  1.6162	  4.6312	 -3.1811	  3.4053	  0.0000
  1.8856	  4.6312	 -2.8715	  3.3774	  0.0000
  2.1550	  4.6312	 -2.8721	  3.2023	  0.0000
  2.4244	  4.6312	 -2.4749	  2.1870	  0.0000
  2.6937	  4.6312	 -1.8784	  2.5264	  1.0000
  2.9631	  4.6312	 -1.9344	  2.4459	  0.0000
  3.2325	  4.6312	 -1.9773	  2.6527	  0.0000
  3.5019	  4.6312	 -1.5913	  2.2173	  1.0000
  3.7712	  4.6312	 -2.0860	  2.3864	  0.0000
  4.0406	  4.6312	 -1.7093	  2.4616	  0.0000
  4.3100	  4.6312	 -1.5953	  1.8523	  1.0000
  4.5794	  4.6312	 -1.4606	  1.6274	  1.0000
  4.8487	  4.6312	 -2.1477	  1.9660	  0.0000
  5.1181	  4.6312	 -2.0286	  1.5632	  0.0000
  5.3875	  4.6312	 -1.6679	  1.6019	  0.0000
  5.6569	  4.6312	 -1.9130	  1.4156	  0.0000
  5.9262	  4.6312	 -1.8736	  1.6052	  0.0000
  6.1956	  4.6312	 -1.8601	  1.6085	  1.0000
  6.4650	  4.6312	 -2.1864	  1.8280	  0.0000
  6.7344	  4.6312	 -2.0564	  1.7502	  0.0000
  7.0037	  4.6312	 -2.1046	  2.0139	  0.0000
  7.2731	  4.6312	 -2.1933	  1.9327	  0.0000
  7.5425	  4.6312	 -2.0458	  2.0741	  0.0000
  7.8119	  4.6312	 -2.1088	  2.0378	  1.0000
  8.0812	  4.6312	 -2.0257	  2.3418	  0.0000
  8.3506	  4.6312	 -2.1631	  2.0392	  0.0000
  8.6200	  4.6312	 -2.1427	  2.0049	  0.0000
  8.8893	  4.6312	 -2.0025	  1.7895	  0.0000
  9.1587	  4.6312	 -2.1971	  2.1454	  0.0000
  9.4281	  4.6312	 -2.0606	  2.2176	  0.0000
  9.6975	  4.6312	 -2.1120	  2.0801	  0.0000
  9.9668	  4.6312	 -2.0736	  2.4445	  0.0000
 10.2362	  4.6312	 -2.2992	  2.3618	  0.0000
 10.5056	  4.6312	 -2.1429	  2.4909	  0.0000
 10.7750	  4.6312	 -2.1705	  2.6288	  0.0000
 11.0443	  4.6312	 -2.0453	  2.5802	  0.0000
 11.3137	  4.6312	 -1.9786	  2.5910	  1.0000
 11.5831	  4.6312	 -2.0145	  2.7402	  0.0000
 11.8525	  4.6312	 -2.1777	  2.7167	  0.0000
 12.1218	  4.6312	 -2.2980	  2.3761	  0.0000
 12.3912	  4.6312	 -2.1525	  2.5532	  0.0000
 12.6606	  4.6312	 -2.2135	  2.6268	  0.0000
 12.9300	  4.6312	 -2.3942	  2.9842	  0.0000
 13.1993	  4.6312	 -2.2893	  2.9570	  0.0000
 13.4687	  4.6312	 -2.1529	  2.8795	  0.0000
 13.7381	  4.6312	 -2.3079	  2.5591	  0.0000
 14.0075	  4.6312	 -2.5213	  2.7046	  0.0000
 14.2768	  4.6312	 -2.1897	  2.7375	  0.0000
 14.5462	  4.6312	 -2.2133	  2.6594	  0.0000
 14.8156	  4.6312	 -2.1836	  2.6050	  1.0000
 15.0850	  4.6312	 -2.1394	  2.4096	  0.0000
 15.3543	  4.6312	 -2.0336	  2.4260	  0.0000
  0.2694	  4.3618	 -0.0147	 -4.0497	  0.0000
  0.5387	  4.3618	 -5.6384	  5.1810	  0.0000
  0.8081	  4.3618	 -2.0447	  2.4921	  1.0000
  1.0775	  4.3618	 -1.9959	  2.4155	  1.0000
  1.3469	  4.3618	 -7.7785	 -1.0227	  0.0000
  1.6162	  4.3618	 -3.2877	  3.1442	  0.0000
  1.8856	  4.3618	 -3.1094	  3.0571	  0.0000
  2.1550	  4.3618	 -2.7733	  3.1143	  0.0000
  2.4244	  4.3618	 -1.9060	  2.5854	  1.0000
  2.6937	  4.3618	 -2.0326	  2.4439	  1.0000
  2.9631	  4.3618	 -2.0901	  2.8249	  0.0000
  3.2325	  4.3618	 -2.0771	  2.5242	  0.0000
  3.5019	  4.3618	 -1.8822	  2.2277	  0.0000
  3.7712	  4.3618	 -2.0052	  2.2881	  0.0000
  4.0406	  4.3618	 -1.9175	  2.5399	  0.0000
  4.3100	  4.3618	 -1.7544	  1.7352	  0.0000
  4.5794	  4.3618	 -1.8955	  1.6085	  0.0000
  4.8487	  4.3618	 -2.1338	  1.6959	  0.0000
  5.1181	  4.3618	 -1.7512	  1.9879	  0.0000
  5.3875	  4.3618	 -1.7814	  1.7670	  0.0000
  5.6569	  4.3618	 -1.7188	  1.3091	  0.0000
  5.9262	  4.3618	 -1.8661	  1.4154	  0.0000
  6.1956	  4.3618	 -2.0826	  1.6585	  0.0000
  6.4650	  4.3618	 -2.2128	  1.4169	  0.0000
  6.7344	  4.3618	 -2.0322	  1.6864	  0.0000
  7.0037	  4.3618	 -2.1259	  1.8069	  0.0000
  7.2731	  4.3618	 -1.9522	  2.0201	  0.0000
  7.5425	  4.3618	 -2.0445	  2.1093	  0.0000
  7.8119	  4.3618	 -2.0496	  2.2406	  0.0000
  8.0812	  4.3618	 -2.1198	  2.0610	  0.0000
  8.3506	  4.3618	 -1.9872	  2.0294	  0.0000
  8.6200	  4.3618	 -1.8906	  2.0213	  0.0000
  8.8893	  4.3618	 -2.0851	  1.9142	  0.0000
  9.1587	  4.3618	 -2.2923	  1.7469	  0.0000
  9.4281	  4.3618	 -2.1781	  1.8738	  0.0000
  9.6975	  4.3618	 -2.1589	  1.8547	  0.0000
  9.9668	  4.3618	 -1.9804	  2.0545	  0.0000
 10.2362	  4.3618	 -2.1501	  2.0710	  0.0000
 10.5056	  4.3618	 -1.9635	  2.3299	  0.0000
 10.7750	  4.3618	 -2.0808	  2.1760	  0.0000
 11.0443	  4.3618	 -1.8885	  2.5586	  0.0000
 11.3137	  4.3618	 -2.0407	  2.5081	  0.0000
 11.5831	  4.3618	 -2.0049	  2.3803	  0.0000
 11.8525	  4.3618	 -1.9168	  2.4363	  0.0000
 12.1218	  4.3618	 -1.9412	  2.5664	  0.0000
 12.3912	  4.3618	 -2.1270	  2.3617	  0.0000
 12.6606	  4.3618	 -2.1803	  2.6138	  0.0000
 12.9300	  4.3618	 -2.2406	  2.6278	  0.0000
 13.1993	  4.3618	 -2.2531	  2.8222	  0.0000
 13.4687	  4.3618	 -1.9953	  2.6206	  0.0000
 13.7381	  4.3618	 -2.0328	  2.6020	  0.0000
 14.0075	  4.3618	 -2.2425	  2.5306	  0.0000
 14.2768	  4.3618	 -2.3017	  2.6177	  0.0000
 14.5462	  4.3618	 -2.1521	  2.6215	  0.0000
 14.8156	  4.3618	 -2.0707	  2.6831	  0.0000
 15.0850	  4.3618	 -2.0786	  2.7096	  0.0000
 15.3543	  4.3618	 -1.9364	  2.7372	  0.0000
  0.2694	  4.0924	 -2.4445	  2.0283	  1.0000
  0.5387	  4.0924	 -5.6612	  5.5798	  0.0000
  0.8081	  4.0924	 -2.0955	  2.1206	  1.0000
  1.0775	  4.0924	 -4.5420	  2.9638	  0.0000
  1.3469	  4.0924	 -2.2522	  2.4643	  1.0000
  1.6162	  4.0924	 -1.9843	  2.2816	  1.0000
  1.8856	  4.0924	 -1.9321	  2.3764	  1.0000
  2.1550	  4.0924	 -1.9265	  2.5287	  1.0000
  2.4244	  4.0924	 -2.4435	  3.5957	  0.0000
  2.6937	  4.0924	 -1.5774	  3.3201	  0.0000
  2.9631	  4.0924	 -2.0554	  2.4987	  1.0000
  3.2325	  4.0924	 -1.9426	  2.4114	  1.0000
  3.5019	  4.0924	 -1.7295	  2.7192	  0.0000
  3.7712	  4.0924	 -1.9311	  2.1910	  1.0000
  4.0406	  4.0924	 -1.7556	  2.2762	  0.0000
  4.3100	  4.0924	 -1.4891	  1.7670	  0.0000
  4.5794	  4.0924	 -1.9091	  1.8183	  0.0000
  4.8487	  4.0924	 -1.6501	  2.3070	  0.0000
  5.1181	  4.0924	 -1.7353	  1.9236	  0.0000
  5.3875	  4.0924	 -1.6958	  1.7356	  0.0000
  5.6569	  4.0924	 -1.6264	  1.4379	  0.0000
  5.9262	  4.0924	 -1.6419	  1.6630	  0.0000
  6.1956	  4.0924	 -1.9708	  1.7399	  0.0000
  6.4650	  4.0924	 -2.1128	  1.9132	  0.0000
  6.7344	  4.0924	 -2.1215	  2.1464	  0.0000
  7.0037	  4.0924	 -2.0405	  1.9606	  1.0000
  7.2731	  4.0924	 -2.0051	  2.2712	  0.0000
  7.5425	  4.0924	 -2.1041	  2.2805	  0.0000
  7.8119	  4.0924	 -2.2168	  2.1569	  0.0000
  8.0812	  4.0924	 -2.1774	  2.1880	  0.0000
  8.3506	  4.0924	 -2.0913	  1.9673	  0.0000
  8.6200	  4.0924	 -2.2066	  1.9475	  0.0000
  8.8893	  4.0924	 -2.2832	  1.8168	  0.0000
  9.1587	  4.0924	 -2.1360	  1.8979	  0.0000
  9.4281	  4.0924	 -2.1787	  1.7938	  0.0000
  9.6975	  4.0924	 -2.0343	  2.0148	  0.0000
  9.9668	  4.0924	 -2.1138	  1.8502	  0.0000
 10.2362	  4.0924	 -1.7841	  1.9023	  0.0000
 10.5056	  4.0924	 -1.9720	  2.2580	  0.0000
 10.7750	  4.0924	 -1.7961	  2.0906	  0.0000
 11.0443	  4.0924	 -2.0223	  2.2204	  0.0000
